52;16;13;STONE
52;17;13;STONE
52;18;13;STONE
52;19;13;STONE
52;20;13;STONE
52;21;13;STONE
52;22;13;STONE
52;23;13;STONE
52;24;13;STONE
52;25;13;STONE
52;26;13;STONE
52;27;13;STONE
52;28;13;STONE
52;29;13;STONE
52;30;13;STONE
52;31;13;STONE
52;32;13;STONE
52;33;13;STONE
52;34;13;STONE
52;35;13;STONE
52;36;13;STONE
52;37;13;STONE
52;38;13;STONE
52;39;13;STONE
52;40;13;STONE
52;41;13;BLUE_TERRACOTTA
52;42;13;BLUE_TERRACOTTA
52;43;13;BLUE_TERRACOTTA
52;44;13;BLUE_TERRACOTTA
52;45;13;BLUE_TERRACOTTA
52;46;13;GOLD_BLOCK
52;47;13;GOLD_BLOCK
52;48;13;GOLD_BLOCK
52;49;13;GOLD_BLOCK
52;50;13;GOLD_BLOCK
52;51;13;GOLD_BLOCK
52;52;13;GOLD_BLOCK
52;53;13;GOLD_BLOCK
52;9;14;DIORITE
52;10;14;DIORITE
52;11;14;DIORITE
52;12;14;STONE
52;13;14;STONE
52;14;14;STONE
52;15;14;STONE
52;16;14;STONE
52;17;14;STONE
52;18;14;STONE
52;19;14;STONE
52;20;14;STONE
52;21;14;STONE
52;22;14;STONE
52;23;14;STONE
52;24;14;STONE
52;25;14;STONE
52;26;14;STONE
52;27;14;STONE
52;28;14;STONE
52;29;14;STONE
52;30;14;STONE
52;31;14;STONE
52;32;14;STONE
52;33;14;STONE
52;34;14;STONE
52;35;14;STONE
52;36;14;STONE
52;37;14;STONE
52;38;14;STONE
52;39;14;STONE
52;40;14;STONE
52;41;14;BLUE_TERRACOTTA
52;42;14;BLUE_TERRACOTTA
52;43;14;BLUE_TERRACOTTA
52;44;14;BLUE_TERRACOTTA
52;45;14;BLUE_TERRACOTTA
52;46;14;GOLD_BLOCK
52;47;14;GOLD_BLOCK
52;48;14;GOLD_BLOCK
52;49;14;GOLD_BLOCK
52;50;14;GOLD_BLOCK
52;51;14;GOLD_BLOCK
52;52;14;GOLD_BLOCK
52;53;14;GOLD_BLOCK
52;9;15;DIORITE
52;10;15;DIORITE
52;11;15;DIORITE
52;12;15;STONE
52;13;15;STONE
52;14;15;STONE
52;15;15;STONE
52;16;15;STONE
52;17;15;STONE
52;18;15;STONE
52;19;15;STONE
52;20;15;STONE
52;21;15;STONE
52;22;15;STONE
52;23;15;STONE
52;24;15;STONE
52;25;15;STONE
52;26;15;STONE
52;27;15;STONE
52;28;15;STONE
52;29;15;STONE
52;30;15;STONE
52;31;15;STONE
52;32;15;STONE
52;33;15;STONE
52;34;15;STONE
52;35;15;STONE
52;36;15;STONE
52;37;15;STONE
52;38;15;STONE
52;39;15;STONE
52;40;15;STONE
52;41;15;BLUE_TERRACOTTA
52;42;15;BLUE_TERRACOTTA
52;43;15;BLUE_TERRACOTTA
52;44;15;BLUE_TERRACOTTA
52;45;15;BLUE_TERRACOTTA
52;46;15;GOLD_BLOCK
52;47;15;GOLD_BLOCK
52;48;15;GOLD_BLOCK
52;49;15;GOLD_BLOCK
52;50;15;GOLD_BLOCK
52;51;15;GOLD_BLOCK
52;52;15;GOLD_BLOCK
52;53;15;GOLD_BLOCK
52;9;16;DIORITE
52;10;16;DIORITE
52;11;16;DIORITE
52;12;16;STONE
52;13;16;STONE
52;14;16;STONE
52;15;16;STONE
52;16;16;STONE
52;17;16;STONE
52;18;16;STONE
52;19;16;STONE
52;20;16;STONE
52;21;16;STONE
52;22;16;STONE
52;23;16;STONE
52;24;16;STONE
52;25;16;STONE
52;26;16;STONE
52;27;16;STONE
52;28;16;STONE
52;29;16;STONE
52;30;16;STONE
52;31;16;STONE
52;32;16;STONE
52;33;16;STONE
52;34;16;STONE
52;35;16;STONE
52;36;16;STONE
52;37;16;STONE
52;38;16;STONE
52;39;16;STONE
52;40;16;STONE
52;41;16;BLUE_TERRACOTTA
52;42;16;BLUE_TERRACOTTA
52;43;16;BLUE_TERRACOTTA
52;44;16;BLUE_TERRACOTTA
52;45;16;BLUE_TERRACOTTA
52;46;16;GOLD_BLOCK
52;47;16;GOLD_BLOCK
52;48;16;GOLD_BLOCK
52;49;16;GOLD_BLOCK
52;50;16;GOLD_BLOCK
52;51;16;GOLD_BLOCK
52;52;16;GOLD_BLOCK
52;53;16;GOLD_BLOCK
52;9;17;DIORITE
52;10;17;DIORITE
52;11;17;DIORITE
52;12;17;STONE
52;13;17;STONE
52;14;17;STONE
52;15;17;STONE
52;16;17;STONE
52;17;17;STONE
52;18;17;STONE
52;19;17;STONE
52;20;17;STONE
52;21;17;STONE
52;22;17;STONE
52;23;17;STONE
52;24;17;STONE
52;25;17;STONE
52;26;17;STONE
52;27;17;STONE
52;28;17;STONE
52;29;17;STONE
52;30;17;STONE
52;31;17;STONE
52;32;17;STONE
52;33;17;STONE
52;34;17;STONE
52;35;17;STONE
52;36;17;STONE
52;37;17;STONE
52;38;17;STONE
52;39;17;STONE
52;40;17;STONE
52;41;17;BLUE_TERRACOTTA
52;42;17;BLUE_TERRACOTTA
52;43;17;BLUE_TERRACOTTA
52;44;17;BLUE_TERRACOTTA
52;45;17;BLUE_TERRACOTTA
52;46;17;GOLD_BLOCK
52;47;17;GOLD_BLOCK
52;48;17;GOLD_BLOCK
52;49;17;GOLD_BLOCK
52;50;17;GOLD_BLOCK
52;51;17;GOLD_BLOCK
52;52;17;GOLD_BLOCK
52;53;17;GOLD_BLOCK
52;9;18;DIORITE
52;10;18;DIORITE
52;11;18;DIORITE
52;12;18;STONE
52;13;18;STONE
52;14;18;STONE
52;15;18;STONE
52;16;18;STONE
52;17;18;STONE
52;18;18;STONE
52;19;18;STONE
52;20;18;STONE
52;21;18;STONE
52;22;18;STONE
52;23;18;STONE
52;24;18;STONE
52;25;18;STONE
52;26;18;STONE
52;27;18;STONE
52;28;18;STONE
52;29;18;STONE
52;30;18;STONE
52;31;18;STONE
52;32;18;STONE
52;33;18;STONE
52;34;18;STONE
52;35;18;STONE
52;36;18;STONE
52;37;18;STONE
52;38;18;STONE
52;39;18;STONE
52;40;18;STONE
52;41;18;BLUE_TERRACOTTA
52;42;18;BLUE_TERRACOTTA
52;43;18;BLUE_TERRACOTTA
52;44;18;BLUE_TERRACOTTA
52;45;18;BLUE_TERRACOTTA
52;46;18;GOLD_BLOCK
52;47;18;GOLD_BLOCK
52;48;18;GOLD_BLOCK
52;49;18;GOLD_BLOCK
52;50;18;GOLD_BLOCK
52;51;18;GOLD_BLOCK
52;52;18;GOLD_BLOCK
52;53;18;GOLD_BLOCK
52;9;19;DIORITE
52;10;19;DIORITE
52;11;19;DIORITE
52;12;19;STONE
52;13;19;STONE
52;14;19;STONE
52;15;19;STONE
52;16;19;STONE
52;17;19;STONE
52;18;19;STONE
52;19;19;STONE
52;20;19;STONE
52;21;19;STONE
52;22;19;STONE
52;23;19;STONE
52;24;19;STONE
52;25;19;STONE
52;26;19;STONE
52;27;19;STONE
52;28;19;STONE
52;29;19;STONE
52;30;19;STONE
52;31;19;STONE
52;32;19;STONE
52;33;19;STONE
52;34;19;STONE
52;35;19;STONE
52;36;19;STONE
52;37;19;STONE
52;38;19;STONE
52;39;19;STONE
52;40;19;STONE
52;41;19;BLUE_TERRACOTTA
52;42;19;BLUE_TERRACOTTA
52;43;19;BLUE_TERRACOTTA
52;44;19;BLUE_TERRACOTTA
52;45;19;BLUE_TERRACOTTA
52;46;19;GOLD_BLOCK
52;47;19;GOLD_BLOCK
52;48;19;GOLD_BLOCK
52;49;19;GOLD_BLOCK
52;50;19;GOLD_BLOCK
52;51;19;GOLD_BLOCK
52;52;19;GOLD_BLOCK
52;53;19;GOLD_BLOCK
52;9;20;DIORITE
52;10;20;DIORITE
52;11;20;DIORITE
52;12;20;STONE
52;13;20;STONE
52;14;20;STONE
52;15;20;STONE
52;16;20;STONE
52;17;20;STONE
52;18;20;STONE
52;19;20;STONE
52;20;20;STONE
52;21;20;STONE
52;22;20;STONE
52;23;20;STONE
52;24;20;STONE
52;25;20;STONE
52;26;20;STONE
52;27;20;STONE
52;28;20;STONE
52;29;20;STONE
52;30;20;STONE
52;31;20;STONE
52;32;20;STONE
52;33;20;STONE
52;34;20;STONE
52;35;20;STONE
52;36;20;STONE
52;37;20;STONE
52;38;20;STONE
52;39;20;STONE
52;40;20;STONE
52;41;20;BLUE_TERRACOTTA
52;42;20;BLUE_TERRACOTTA
52;43;20;BLUE_TERRACOTTA
52;44;20;BLUE_TERRACOTTA
52;45;20;BLUE_TERRACOTTA
52;46;20;GOLD_BLOCK
52;47;20;GOLD_BLOCK
52;48;20;GOLD_BLOCK
52;49;20;GOLD_BLOCK
52;50;20;GOLD_BLOCK
52;51;20;GOLD_BLOCK
52;52;20;GOLD_BLOCK
52;53;20;GOLD_BLOCK
52;9;21;DIORITE
52;10;21;DIORITE
52;11;21;DIORITE
52;12;21;STONE
52;13;21;STONE
52;14;21;STONE
52;15;21;STONE
52;16;21;STONE
52;17;21;STONE
52;18;21;STONE
52;19;21;STONE
52;20;21;STONE
52;21;21;STONE
52;22;21;STONE
52;23;21;STONE
52;24;21;STONE
52;25;21;LIME_WOOL
52;26;21;STONE
52;27;21;STONE
52;28;21;STONE
52;29;21;STONE
52;30;21;STONE
52;31;21;STONE
52;32;21;STONE
52;33;21;STONE
52;34;21;STONE
52;35;21;STONE
52;36;21;STONE
52;37;21;STONE
52;38;21;STONE
52;39;21;STONE
52;40;21;STONE
52;41;21;BLUE_TERRACOTTA
52;42;21;BLUE_TERRACOTTA
52;43;21;BLUE_TERRACOTTA
52;44;21;BLUE_TERRACOTTA
52;45;21;BLUE_TERRACOTTA
52;46;21;GOLD_BLOCK
52;47;21;GOLD_BLOCK
52;48;21;GOLD_BLOCK
52;49;21;GOLD_BLOCK
52;50;21;GOLD_BLOCK
52;51;21;GOLD_BLOCK
52;52;21;GOLD_BLOCK
52;53;21;GOLD_BLOCK
52;9;22;DIORITE
52;10;22;DIORITE
52;11;22;DIORITE
52;12;22;STONE
52;13;22;STONE
52;14;22;STONE
52;15;22;STONE
52;16;22;STONE
52;17;22;STONE
52;18;22;STONE
52;19;22;STONE
52;20;22;STONE
52;21;22;STONE
52;22;22;LIME_WOOL
52;23;22;LIME_WOOL
52;24;22;LIME_WOOL
52;25;22;POLISHED_GRANITE
52;26;22;LIME_WOOL
52;27;22;LIME_WOOL
52;28;22;LIME_WOOL
52;29;22;STONE
52;30;22;STONE
52;31;22;STONE
52;32;22;STONE
52;33;22;STONE
52;34;22;STONE
52;35;22;STONE
52;36;22;STONE
52;37;22;STONE
52;38;22;STONE
52;39;22;STONE
52;40;22;STONE
52;41;22;BLUE_TERRACOTTA
52;42;22;BLUE_TERRACOTTA
52;43;22;BLUE_TERRACOTTA
52;44;22;BLUE_TERRACOTTA
52;45;22;BLUE_TERRACOTTA
52;46;22;GOLD_BLOCK
52;47;22;GOLD_BLOCK
52;48;22;GOLD_BLOCK
52;49;22;GOLD_BLOCK
52;50;22;GOLD_BLOCK
52;51;22;GOLD_BLOCK
52;52;22;GOLD_BLOCK
52;53;22;GOLD_BLOCK
52;9;23;DIORITE
52;10;23;DIORITE
52;11;23;DIORITE
52;12;23;STONE
52;13;23;STONE
52;14;23;STONE
52;15;23;STONE
52;16;23;STONE
52;17;23;STONE
52;18;23;STONE
52;19;23;STONE
52;20;23;LIME_WOOL
52;21;23;LIME_WOOL
52;22;23;POLISHED_GRANITE
52;23;23;POLISHED_GRANITE
52;24;23;POLISHED_GRANITE
52;25;23;POLISHED_GRANITE
52;26;23;POLISHED_GRANITE
52;27;23;POLISHED_GRANITE
52;28;23;POLISHED_GRANITE
52;29;23;LIME_WOOL
52;30;23;LIME_WOOL
52;31;23;STONE
52;32;23;STONE
52;33;23;STONE
52;34;23;STONE
52;35;23;STONE
52;36;23;STONE
52;37;23;STONE
52;38;23;STONE
52;39;23;STONE
52;40;23;STONE
52;41;23;BLUE_TERRACOTTA
52;42;23;BLUE_TERRACOTTA
52;43;23;BLUE_TERRACOTTA
52;44;23;BLUE_TERRACOTTA
52;45;23;BLUE_TERRACOTTA
52;46;23;GOLD_BLOCK
52;47;23;GOLD_BLOCK
52;48;23;GOLD_BLOCK
52;49;23;GOLD_BLOCK
52;50;23;GOLD_BLOCK
52;51;23;GOLD_BLOCK
52;52;23;GOLD_BLOCK
52;53;23;GOLD_BLOCK
52;9;24;DIORITE
52;10;24;DIORITE
52;11;24;DIORITE
52;12;24;STONE
52;13;24;STONE
52;14;24;STONE
52;15;24;STONE
52;16;24;STONE
52;17;24;STONE
52;18;24;STONE
52;19;24;LIME_WOOL
52;20;24;LIME_WOOL
52;21;24;POLISHED_GRANITE
52;22;24;POLISHED_GRANITE
52;23;24;POLISHED_GRANITE
52;24;24;POLISHED_GRANITE
52;25;24;POLISHED_GRANITE
52;26;24;POLISHED_GRANITE
52;27;24;POLISHED_GRANITE
52;28;24;POLISHED_GRANITE
52;29;24;POLISHED_GRANITE
52;30;24;LIME_WOOL
52;31;24;LIME_WOOL
52;32;24;STONE
52;33;24;STONE
52;34;24;STONE
52;35;24;STONE
52;36;24;STONE
52;37;24;STONE
52;38;24;STONE
52;39;24;STONE
52;40;24;STONE
52;41;24;BLUE_TERRACOTTA
52;42;24;BLUE_TERRACOTTA
52;43;24;BLUE_TERRACOTTA
52;44;24;BLUE_TERRACOTTA
52;45;24;BLUE_TERRACOTTA
52;46;24;GOLD_BLOCK
52;47;24;GOLD_BLOCK
52;48;24;GOLD_BLOCK
52;49;24;GOLD_BLOCK
52;50;24;GOLD_BLOCK
52;51;24;GOLD_BLOCK
52;52;24;GOLD_BLOCK
52;53;24;GOLD_BLOCK
52;9;25;DIORITE
52;10;25;DIORITE
52;11;25;DIORITE
52;12;25;STONE
52;13;25;STONE
52;14;25;STONE
52;15;25;STONE
52;16;25;STONE
52;17;25;STONE
52;18;25;STONE
52;19;25;LIME_WOOL
52;20;25;POLISHED_GRANITE
52;21;25;POLISHED_GRANITE
52;22;25;POLISHED_GRANITE
52;23;25;POLISHED_GRANITE
52;24;25;POLISHED_GRANITE
52;25;25;POLISHED_GRANITE
52;26;25;POLISHED_GRANITE
52;27;25;POLISHED_GRANITE
52;28;25;POLISHED_GRANITE
52;29;25;POLISHED_GRANITE
52;30;25;POLISHED_GRANITE
52;31;25;LIME_WOOL
52;32;25;STONE
52;33;25;STONE
52;34;25;STONE
52;35;25;STONE
52;36;25;STONE
52;37;25;STONE
52;38;25;STONE
52;39;25;STONE
52;40;25;STONE
52;41;25;BLUE_TERRACOTTA
52;42;25;BLUE_TERRACOTTA
52;43;25;BLUE_TERRACOTTA
52;44;25;BLUE_TERRACOTTA
52;45;25;BLUE_TERRACOTTA
52;46;25;GOLD_BLOCK
52;47;25;GOLD_BLOCK
52;48;25;GOLD_BLOCK
52;49;25;GOLD_BLOCK
52;50;25;GOLD_BLOCK
52;51;25;GOLD_BLOCK
52;52;25;GOLD_BLOCK
52;53;25;GOLD_BLOCK
52;9;26;DIORITE
52;10;26;DIORITE
52;11;26;DIORITE
52;12;26;STONE
52;13;26;STONE
52;14;26;STONE
52;15;26;STONE
52;16;26;STONE
52;17;26;STONE
52;18;26;LIME_WOOL
52;19;26;POLISHED_GRANITE
52;20;26;POLISHED_GRANITE
52;21;26;POLISHED_GRANITE
52;22;26;POLISHED_GRANITE
52;23;26;POLISHED_GRANITE
52;24;26;POLISHED_GRANITE
52;25;26;POLISHED_GRANITE
52;26;26;POLISHED_GRANITE
52;27;26;POLISHED_GRANITE
52;28;26;POLISHED_GRANITE
52;29;26;POLISHED_GRANITE
52;30;26;POLISHED_GRANITE
52;31;26;POLISHED_GRANITE
52;32;26;LIME_WOOL
52;33;26;STONE
52;34;26;STONE
52;35;26;STONE
52;36;26;STONE
52;37;26;STONE
52;38;26;STONE
52;39;26;STONE
52;40;26;STONE
52;41;26;BLUE_TERRACOTTA
52;42;26;BLUE_TERRACOTTA
52;43;26;BLUE_TERRACOTTA
52;44;26;BLUE_TERRACOTTA
52;45;26;BLUE_TERRACOTTA
52;46;26;GOLD_BLOCK
52;47;26;GOLD_BLOCK
52;48;26;GOLD_BLOCK
52;49;26;GOLD_BLOCK
52;50;26;GOLD_BLOCK
52;51;26;GOLD_BLOCK
52;52;26;GOLD_BLOCK
52;53;26;GOLD_BLOCK
52;9;27;DIORITE
52;10;27;DIORITE
52;11;27;DIORITE
52;12;27;STONE
52;13;27;STONE
52;14;27;STONE
52;15;27;STONE
52;16;27;STONE
52;17;27;LIME_WOOL
52;18;27;POLISHED_GRANITE
52;19;27;POLISHED_GRANITE
52;20;27;POLISHED_GRANITE
52;21;27;POLISHED_GRANITE
52;22;27;POLISHED_GRANITE
52;23;27;POLISHED_GRANITE
52;24;27;POLISHED_GRANITE
52;25;27;POLISHED_GRANITE
52;26;27;POLISHED_GRANITE
52;27;27;POLISHED_GRANITE
52;28;27;POLISHED_GRANITE
52;29;27;POLISHED_GRANITE
52;30;27;POLISHED_GRANITE
52;31;27;POLISHED_GRANITE
52;32;27;POLISHED_GRANITE
52;33;27;LIME_WOOL
52;34;27;STONE
52;35;27;STONE
52;36;27;STONE
52;37;27;STONE
52;38;27;STONE
52;39;27;STONE
52;40;27;STONE
52;41;27;BLUE_TERRACOTTA
52;42;27;BLUE_TERRACOTTA
52;43;27;BLUE_TERRACOTTA
52;44;27;BLUE_TERRACOTTA
52;45;27;BLUE_TERRACOTTA
52;46;27;GOLD_BLOCK
52;47;27;GOLD_BLOCK
52;48;27;GOLD_BLOCK
52;49;27;GOLD_BLOCK
52;50;27;GOLD_BLOCK
52;51;27;GOLD_BLOCK
52;52;27;GOLD_BLOCK
52;53;27;GOLD_BLOCK
52;9;28;DIORITE
52;10;28;DIORITE
52;11;28;DIORITE
52;12;28;STONE
52;13;28;STONE
52;14;28;STONE
52;15;28;STONE
52;16;28;STONE
52;17;28;LIME_WOOL
52;18;28;POLISHED_GRANITE
52;19;28;POLISHED_GRANITE
52;20;28;POLISHED_GRANITE
52;21;28;POLISHED_GRANITE
52;22;28;POLISHED_GRANITE
52;23;28;POLISHED_GRANITE
52;24;28;POLISHED_GRANITE
52;25;28;POLISHED_GRANITE
52;26;28;POLISHED_GRANITE
52;27;28;POLISHED_GRANITE
52;28;28;POLISHED_GRANITE
52;29;28;POLISHED_GRANITE
52;30;28;POLISHED_GRANITE
52;31;28;POLISHED_GRANITE
52;32;28;POLISHED_GRANITE
52;33;28;LIME_WOOL
52;34;28;STONE
52;35;28;STONE
52;36;28;STONE
52;37;28;STONE
52;38;28;STONE
52;39;28;STONE
52;40;28;STONE
52;41;28;BLUE_TERRACOTTA
52;42;28;BLUE_TERRACOTTA
52;43;28;BLUE_TERRACOTTA
52;44;28;BLUE_TERRACOTTA
52;45;28;BLUE_TERRACOTTA
52;46;28;GOLD_BLOCK
52;47;28;GOLD_BLOCK
52;48;28;GOLD_BLOCK
52;49;28;GOLD_BLOCK
52;50;28;GOLD_BLOCK
52;51;28;GOLD_BLOCK
52;52;28;GOLD_BLOCK
52;53;28;GOLD_BLOCK
52;9;29;DIORITE
52;10;29;DIORITE
52;11;29;DIORITE
52;12;29;STONE
52;13;29;STONE
52;14;29;STONE
52;15;29;STONE
52;16;29;STONE
52;17;29;POLISHED_GRANITE
52;18;29;POLISHED_GRANITE
52;19;29;POLISHED_GRANITE
52;20;29;POLISHED_GRANITE
52;21;29;POLISHED_GRANITE
52;22;29;POLISHED_GRANITE
52;23;29;POLISHED_GRANITE
52;24;29;POLISHED_GRANITE
52;25;29;POLISHED_GRANITE
52;26;29;POLISHED_GRANITE
52;27;29;POLISHED_GRANITE
52;28;29;POLISHED_GRANITE
52;29;29;POLISHED_GRANITE
52;30;29;POLISHED_GRANITE
52;31;29;POLISHED_GRANITE
52;32;29;POLISHED_GRANITE
52;33;29;POLISHED_GRANITE
52;34;29;STONE
52;35;29;STONE
52;36;29;STONE
52;37;29;STONE
52;38;29;STONE
52;39;29;STONE
52;40;29;STONE
52;41;29;BLUE_TERRACOTTA
52;42;29;BLUE_TERRACOTTA
52;43;29;BLUE_TERRACOTTA
52;44;29;BLUE_TERRACOTTA
52;45;29;BLUE_TERRACOTTA
52;46;29;GOLD_BLOCK
52;47;29;GOLD_BLOCK
52;48;29;GOLD_BLOCK
52;49;29;GOLD_BLOCK
52;50;29;GOLD_BLOCK
52;51;29;GOLD_BLOCK
52;52;29;GOLD_BLOCK
52;53;29;GOLD_BLOCK
52;9;30;DIORITE
52;10;30;DIORITE
52;11;30;DIORITE
52;12;30;STONE
52;13;30;STONE
52;14;30;STONE
52;15;30;STONE
52;16;30;LIME_WOOL
52;17;30;POLISHED_GRANITE
52;18;30;POLISHED_GRANITE
52;19;30;POLISHED_GRANITE
52;20;30;POLISHED_GRANITE
52;21;30;POLISHED_GRANITE
52;22;30;POLISHED_GRANITE
52;23;30;POLISHED_GRANITE
52;24;30;POLISHED_GRANITE
52;25;30;POLISHED_GRANITE
52;26;30;POLISHED_GRANITE
52;27;30;POLISHED_GRANITE
52;28;30;POLISHED_GRANITE
52;29;30;POLISHED_GRANITE
52;30;30;POLISHED_GRANITE
52;31;30;POLISHED_GRANITE
52;32;30;POLISHED_GRANITE
52;33;30;POLISHED_GRANITE
52;34;30;LIME_WOOL
52;35;30;STONE
52;36;30;STONE
52;37;30;STONE
52;38;30;STONE
52;39;30;STONE
52;40;30;STONE
52;41;30;BLUE_TERRACOTTA
52;42;30;BLUE_TERRACOTTA
52;43;30;BLUE_TERRACOTTA
52;44;30;BLUE_TERRACOTTA
52;45;30;BLUE_TERRACOTTA
52;46;30;GOLD_BLOCK
52;47;30;GOLD_BLOCK
52;48;30;GOLD_BLOCK
52;49;30;GOLD_BLOCK
52;50;30;GOLD_BLOCK
52;51;30;GOLD_BLOCK
52;52;30;GOLD_BLOCK
52;53;30;GOLD_BLOCK
52;9;31;DIORITE
52;10;31;DIORITE
52;11;31;DIORITE
52;12;31;STONE
52;13;31;STONE
52;14;31;STONE
52;15;31;STONE
52;16;31;LIME_WOOL
52;17;31;POLISHED_GRANITE
52;18;31;POLISHED_GRANITE
52;19;31;POLISHED_GRANITE
52;20;31;POLISHED_GRANITE
52;21;31;POLISHED_GRANITE
52;22;31;POLISHED_GRANITE
52;23;31;POLISHED_GRANITE
52;24;31;POLISHED_GRANITE
52;25;31;POLISHED_GRANITE
52;26;31;POLISHED_GRANITE
52;27;31;POLISHED_GRANITE
52;28;31;POLISHED_GRANITE
52;29;31;POLISHED_GRANITE
52;30;31;POLISHED_GRANITE
52;31;31;POLISHED_GRANITE
52;32;31;POLISHED_GRANITE
52;33;31;POLISHED_GRANITE
52;34;31;LIME_WOOL
52;35;31;STONE
52;36;31;STONE
52;37;31;STONE
52;38;31;STONE
52;39;31;STONE
52;40;31;STONE
52;41;31;BLUE_TERRACOTTA
52;42;31;BLUE_TERRACOTTA
52;43;31;BLUE_TERRACOTTA
52;44;31;BLUE_TERRACOTTA
52;45;31;BLUE_TERRACOTTA
52;46;31;GOLD_BLOCK
52;47;31;GOLD_BLOCK
52;48;31;GOLD_BLOCK
52;49;31;GOLD_BLOCK
52;50;31;GOLD_BLOCK
52;51;31;GOLD_BLOCK
52;52;31;GOLD_BLOCK
52;53;31;GOLD_BLOCK
52;9;32;DIORITE
52;10;32;DIORITE
52;11;32;DIORITE
52;12;32;STONE
52;13;32;STONE
52;14;32;STONE
52;15;32;STONE
52;16;32;LIME_WOOL
52;17;32;POLISHED_GRANITE
52;18;32;POLISHED_GRANITE
52;19;32;POLISHED_GRANITE
52;20;32;POLISHED_GRANITE
52;21;32;POLISHED_GRANITE
52;22;32;POLISHED_GRANITE
52;23;32;POLISHED_GRANITE
52;24;32;POLISHED_GRANITE
52;25;32;POLISHED_GRANITE
52;26;32;POLISHED_GRANITE
52;27;32;POLISHED_GRANITE
52;28;32;POLISHED_GRANITE
52;29;32;POLISHED_GRANITE
52;30;32;POLISHED_GRANITE
52;31;32;POLISHED_GRANITE
52;32;32;POLISHED_GRANITE
52;33;32;POLISHED_GRANITE
52;34;32;LIME_WOOL
52;35;32;STONE
52;36;32;STONE
52;37;32;STONE
52;38;32;STONE
52;39;32;STONE
52;40;32;STONE
52;41;32;BLUE_TERRACOTTA
52;42;32;BLUE_TERRACOTTA
52;43;32;BLUE_TERRACOTTA
52;44;32;BLUE_TERRACOTTA
52;45;32;BLUE_TERRACOTTA
52;46;32;GOLD_BLOCK
52;47;32;GOLD_BLOCK
52;48;32;GOLD_BLOCK
52;49;32;GOLD_BLOCK
52;50;32;GOLD_BLOCK
52;51;32;GOLD_BLOCK
52;52;32;GOLD_BLOCK
52;53;32;GOLD_BLOCK
52;9;33;DIORITE
52;10;33;DIORITE
52;11;33;DIORITE
52;12;33;STONE
52;13;33;STONE
52;14;33;STONE
52;15;33;STONE
52;16;33;POLISHED_GRANITE
52;17;33;POLISHED_GRANITE
52;18;33;POLISHED_GRANITE
52;19;33;POLISHED_GRANITE
52;20;33;POLISHED_GRANITE
52;21;33;POLISHED_GRANITE
52;22;33;POLISHED_GRANITE
52;23;33;POLISHED_GRANITE
52;24;33;POLISHED_GRANITE
52;25;33;POLISHED_GRANITE
52;26;33;POLISHED_GRANITE
52;27;33;POLISHED_GRANITE
52;28;33;POLISHED_GRANITE
52;29;33;POLISHED_GRANITE
52;30;33;POLISHED_GRANITE
52;31;33;POLISHED_GRANITE
52;32;33;POLISHED_GRANITE
52;33;33;POLISHED_GRANITE
52;34;33;POLISHED_GRANITE
52;35;33;STONE
52;36;33;STONE
52;37;33;STONE
52;38;33;STONE
52;39;33;STONE
52;40;33;STONE
52;41;33;BLUE_TERRACOTTA
52;42;33;BLUE_TERRACOTTA
52;43;33;BLUE_TERRACOTTA
52;44;33;BLUE_TERRACOTTA
52;45;33;BLUE_TERRACOTTA
52;46;33;GOLD_BLOCK
52;47;33;GOLD_BLOCK
52;48;33;GOLD_BLOCK
52;49;33;GOLD_BLOCK
52;50;33;GOLD_BLOCK
52;51;33;GOLD_BLOCK
52;52;33;GOLD_BLOCK
52;53;33;GOLD_BLOCK
52;9;34;DIORITE
52;10;34;DIORITE
52;11;34;DIORITE
52;12;34;STONE
52;13;34;STONE
52;14;34;STONE
52;15;34;STONE
52;16;34;POLISHED_GRANITE
52;17;34;POLISHED_GRANITE
52;18;34;POLISHED_GRANITE
52;19;34;POLISHED_GRANITE
52;20;34;POLISHED_GRANITE
52;21;34;POLISHED_GRANITE
52;22;34;POLISHED_GRANITE
52;23;34;POLISHED_GRANITE
52;24;34;POLISHED_GRANITE
52;25;34;POLISHED_GRANITE
52;26;34;POLISHED_GRANITE
52;27;34;POLISHED_GRANITE
52;28;34;POLISHED_GRANITE
52;29;34;POLISHED_GRANITE
52;30;34;POLISHED_GRANITE
52;31;34;POLISHED_GRANITE
52;32;34;POLISHED_GRANITE
52;33;34;POLISHED_GRANITE
52;34;34;POLISHED_GRANITE
52;35;34;STONE
52;36;34;STONE
52;37;34;STONE
52;38;34;STONE
52;39;34;STONE
52;40;34;STONE
52;41;34;BLUE_TERRACOTTA
52;42;34;BLUE_TERRACOTTA
52;43;34;BLUE_TERRACOTTA
52;44;34;BLUE_TERRACOTTA
52;45;34;BLUE_TERRACOTTA
52;46;34;GOLD_BLOCK
52;47;34;GOLD_BLOCK
52;48;34;GOLD_BLOCK
52;49;34;GOLD_BLOCK
52;50;34;GOLD_BLOCK
52;51;34;GOLD_BLOCK
52;52;34;GOLD_BLOCK
52;53;34;GOLD_BLOCK
52;9;35;DIORITE
52;10;35;DIORITE
52;11;35;DIORITE
52;12;35;STONE
52;13;35;STONE
52;14;35;STONE
52;15;35;STONE
52;16;35;POLISHED_GRANITE
52;17;35;POLISHED_GRANITE
52;18;35;POLISHED_GRANITE
52;19;35;POLISHED_GRANITE
